state,st,firstname,lastname,bioguide,year,start,end,district_number,congress_number,govtrack,wikipedia,wikidata,google_entity_id,house_history,icpsr,com_agriculture_102,com_appropriations_104,com_mil_natsec_106,com_finserv_113,com_budget_115,com_edu_work_124,com_energy_commerce_128,com_intl_rel_134,com_gov_ops_138,com_house_admin_142,com_judiciary_156,com_merch_marine_160,com_nat_resource_164,com_mail_civserv_168,com_infrastructure_173,com_rules_176,com_science_182,com_small_biz_184,com_off_standards_186,com_va_192,com_ways_mean_196,com_intel_242,com_home_sec_251,com_energy_252,com_voting_2007_253,com_benghazi_299,com_library_500,com_printing_501,com_taxation_503,com_economic_507,com_def_reduct_511,com_congress_org_522,com_house_leadership_661
Alabama,AL,Jerry,Carl,C001054,2022,2021-01-03,2023-01-03,1,117,456799,Jerry Carl,Q102277702,kg:/g/11j2j1brnb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Barry,Moore,M001212,2022,2021-01-03,2023-01-03,2,117,456800,Barry Moore (Alabama politician),Q63198048,kg:/g/11fkw7vjdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Mike,Rogers,R000575,2022,2021-01-03,2023-01-03,3,117,400341,Mike Rogers (Alabama politician),Q693238,kg:/m/024n_s,20795,20301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Robert,Aderholt,A000055,2022,2021-01-03,2023-01-03,4,117,400004,Robert Aderholt,Q672671,kg:/m/024p03,8333,29701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Mo,Brooks,B001274,2022,2021-01-03,2023-01-03,5,117,412395,Mo Brooks,Q1941306,kg:/m/0c3xdjf,10438,21193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Gary,Palmer,P000609,2022,2021-01-03,2023-01-03,6,117,412608,Gary Palmer (politician),Q17386504,kg:/m/0115nklq,NA,21500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Terri,Sewell,S001185,2022,2021-01-03,2023-01-03,7,117,412396,Terri Sewell,Q461621,kg:/m/05pbszt,22624,21102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Jerry,Carl,C001054,2021,2021-01-03,2023-01-03,1,117,456799,Jerry Carl,Q102277702,kg:/g/11j2j1brnb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Barry,Moore,M001212,2021,2021-01-03,2023-01-03,2,117,456800,Barry Moore (Alabama politician),Q63198048,kg:/g/11fkw7vjdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Mike,Rogers,R000575,2021,2021-01-03,2023-01-03,3,117,400341,Mike Rogers (Alabama politician),Q693238,kg:/m/024n_s,20795,20301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Robert,Aderholt,A000055,2021,2021-01-03,2023-01-03,4,117,400004,Robert Aderholt,Q672671,kg:/m/024p03,8333,29701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Mo,Brooks,B001274,2021,2021-01-03,2023-01-03,5,117,412395,Mo Brooks,Q1941306,kg:/m/0c3xdjf,10438,21193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Gary,Palmer,P000609,2021,2021-01-03,2023-01-03,6,117,412608,Gary Palmer (politician),Q17386504,kg:/m/0115nklq,NA,21500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Terri,Sewell,S001185,2021,2021-01-03,2023-01-03,7,117,412396,Terri Sewell,Q461621,kg:/m/05pbszt,22624,21102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Bradley,Byrne,B001289,2020,2019-01-03,2021-01-03,1,116,412601,Bradley Byrne,Q4954892,kg:/m/09g6kty,NA,21376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Martha,Roby,R000591,2020,2019-01-03,2021-01-03,2,116,412394,Martha Roby,Q439117,kg:/m/0drx5mb,20821,21192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Mike,Rogers,R000575,2020,2019-01-03,2021-01-03,3,116,400341,Mike Rogers (Alabama politician),Q693238,kg:/m/024n_s,20795,20301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Robert,Aderholt,A000055,2020,2019-01-03,2021-01-03,4,116,400004,Robert Aderholt,Q672671,kg:/m/024p03,8333,29701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Mo,Brooks,B001274,2020,2019-01-03,2021-01-03,5,116,412395,Mo Brooks,Q1941306,kg:/m/0c3xdjf,10438,21193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Gary,Palmer,P000609,2020,2019-01-03,2021-01-03,6,116,412608,Gary Palmer (politician),Q17386504,kg:/m/0115nklq,NA,21500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Terri,Sewell,S001185,2020,2019-01-03,2021-01-03,7,116,412396,Terri Sewell,Q461621,kg:/m/05pbszt,22624,21102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Bradley,Byrne,B001289,2019,2019-01-03,2021-01-03,1,116,412601,Bradley Byrne,Q4954892,kg:/m/09g6kty,NA,21376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,AL,Martha,Roby,R000591,2019,2019-01-03,2021-01-03,2,116,412394,Martha Roby,Q439117,kg:/m/0drx5mb,20821,21192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
