Meeting Title,URL,Congress,Chamber,Meeting Date,Committee
"Public Witness Day",https://www.congress.gov/event/116th-congress/house-event/109286,116th,"House of Representatives",2019-04-09T18:00:00Z,"House Appropriations"
"U.S. Army Budget Request for FY2020",https://www.congress.gov/event/116th-congress/house-event/109284,116th,"House of Representatives",2019-04-09T18:00:00Z,"House Appropriations"
"Indian Health Service Budget Request for FY2020",https://www.congress.gov/event/116th-congress/house-event/109283,116th,"House of Representatives",2019-04-09T15:30:00Z,"House Appropriations"
"Department of Agriculture Budget Request for Fiscal Year 2020",https://www.congress.gov/event/116th-congress/house-event/109280,116th,"House of Representatives",2019-04-09T14:30:00Z,"House Appropriations"
"Combatting Wage Theft: The Critical Role of Wage and Hour Enforcement",https://www.congress.gov/event/116th-congress/house-event/109282,116th,"House of Representatives",2019-04-09T14:15:00Z,"House Appropriations"
"Department of the Treasury Budget Request for Fiscal Year 2020",https://www.congress.gov/event/116th-congress/house-event/109279,116th,"House of Representatives",2019-04-09T14:00:00Z,"House Appropriations"
"Member Day Hearing",https://www.congress.gov/event/116th-congress/house-event/109278,116th,"House of Representatives",2019-04-09T14:00:00Z,"House Appropriations"
"U.S. Special Operations Command Budget Request for FY2020",https://www.congress.gov/event/116th-congress/house-event/109281,116th,"House of Representatives",2019-04-09T14:00:00Z,"House Appropriations"
"Department of Justice Budget Request for Fiscal Year 2020",https://www.congress.gov/event/116th-congress/house-event/109277,116th,"House of Representatives",2019-04-09T13:30:00Z,"House Appropriations"
"FINANCIAL SERVICES AND GENERAL GOVERNMENT APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC64571/text,116th,"House of Representatives",2019-04-09T04:00:00Z,"House Appropriations"
"Budget: Bureau of Land Management, Bureau of Ocean Energy Management, Bureau of Safety and Environmental Enforcement",https://www.congress.gov/event/116th-congress/house-event/109225,116th,"House of Representatives",2019-04-04T13:30:00Z,"House Appropriations"
"Federal Bureau of Investigation Budget Request for FY 2020",https://www.congress.gov/event/116th-congress/house-event/109224,116th,"House of Representatives",2019-04-04T13:30:00Z,"House Appropriations"
"Defense Health Programs",https://www.congress.gov/event/116th-congress/house-event/109223,116th,"House of Representatives",2019-04-03T19:00:00Z,"House Appropriations"
"Department of Commerce Budget Request for FY 2020",https://www.congress.gov/event/116th-congress/house-event/109222,116th,"House of Representatives",2019-04-03T18:15:00Z,"House Appropriations"
"Department of Labor Budget Request for FY 2020",https://www.congress.gov/event/116th-congress/house-event/109221,116th,"House of Representatives",2019-04-03T18:00:00Z,"House Appropriations"
"Budget: Science, Energy, and Environmental Management Programs",https://www.congress.gov/event/116th-congress/house-event/109220,116th,"House of Representatives",2019-04-03T17:45:00Z,"House Appropriations"
"Federal Communications Commission Budget Hearing",https://www.congress.gov/event/116th-congress/house-event/109219,116th,"House of Representatives",2019-04-03T17:30:00Z,"House Appropriations"
"Budget: National Park Service, Fish and Wildlife Service, and U.S. Geological Survey",https://www.congress.gov/event/116th-congress/house-event/109218,116th,"House of Representatives",2019-04-03T17:00:00Z,"House Appropriations"
"Department of Housing and Urban Development",https://www.congress.gov/event/116th-congress/house-event/109216,116th,"House of Representatives",2019-04-03T13:00:00Z,"House Appropriations"
"Food and Drug Administration Budget Request for FY 2020",https://www.congress.gov/event/116th-congress/house-event/109215,116th,"House of Representatives",2019-04-03T13:00:00Z,"House Appropriations"
"U.S. Air Force Budget Request for FY 2020",https://www.congress.gov/event/116th-congress/house-event/109214,116th,"House of Representatives",2019-04-02T18:30:00Z,"House Appropriations"
"FY 2020 Budget Hearing – Transportation Security Administration",https://www.congress.gov/event/116th-congress/house-event/109213,116th,"House of Representatives",2019-04-02T18:00:00Z,"House Appropriations"
"Public Witness Day",https://www.congress.gov/event/116th-congress/house-event/109212,116th,"House of Representatives",2019-04-02T17:30:00Z,"House Appropriations"
"Members Days",https://www.congress.gov/event/116th-congress/house-event/109211,116th,"House of Representatives",2019-04-02T17:00:00Z,"House Appropriations"
"Defense Intelligence Agency and National Geospatial Agency",https://www.congress.gov/event/116th-congress/house-event/109209,116th,"House of Representatives",2019-04-02T15:00:00Z,"House Appropriations"
"Public Witness Day",https://www.congress.gov/event/116th-congress/house-event/109210,116th,"House of Representatives",2019-04-02T15:00:00Z,"House Appropriations"
"National Institutes of Health Budget Request for FY 2020",https://www.congress.gov/event/116th-congress/house-event/109208,116th,"House of Representatives",2019-04-02T14:30:00Z,"House Appropriations"
"The Rural Economy",https://www.congress.gov/event/116th-congress/house-event/109207,116th,"House of Representatives",2019-04-02T14:30:00Z,"House Appropriations"
"Budget: Environmental Protection Agency",https://www.congress.gov/event/116th-congress/house-event/109205,116th,"House of Representatives",2019-04-02T14:00:00Z,"House Appropriations"
"Members Day",https://www.congress.gov/event/116th-congress/house-event/109206,116th,"House of Representatives",2019-04-02T14:00:00Z,"House Appropriations"
"Budget: Department of Energy, National Nuclear Security Administration",https://www.congress.gov/event/116th-congress/house-event/109204,116th,"House of Representatives",2019-04-02T13:45:00Z,"House Appropriations"
"U.S. Forest Service FY 2020 Budget Hearing",https://www.congress.gov/event/116th-congress/house-event/109158,116th,"House of Representatives",2019-03-28T14:00:00Z,"House Appropriations"
"National Reconnaissance Office",https://www.congress.gov/event/116th-congress/house-event/109157,116th,"House of Representatives",2019-03-27T19:00:00Z,"House Appropriations"
"NASA’s Budget Request for Fiscal Year 2020",https://www.congress.gov/event/116th-congress/house-event/109156,116th,"House of Representatives",2019-03-27T18:30:00Z,"House Appropriations"
"Public Witness Hearing",https://www.congress.gov/event/116th-congress/house-event/109155,116th,"House of Representatives",2019-03-27T17:30:00Z,"House Appropriations"
"Member Day Hearing",https://www.congress.gov/event/116th-congress/house-event/109153,116th,"House of Representatives",2019-03-27T17:00:00Z,"House Appropriations"
"Veterans Affairs FY 2020 Budget Hearing",https://www.congress.gov/event/116th-congress/house-event/109159,116th,"House of Representatives",2019-03-27T17:00:00Z,"House Appropriations"
"Veterans Affairs FY 2020 Budget Hearing",https://www.congress.gov/event/116th-congress/house-event/109154,116th,"House of Representatives",2019-03-27T17:00:00Z,"House Appropriations"
"National Security Agency/Cyber Command",https://www.congress.gov/event/116th-congress/house-event/109152,116th,"House of Representatives",2019-03-27T15:00:00Z,"House Appropriations"
"USDA’s Proposed Relocation of the Economic Research Service and the National Institute of Food and Agriculture",https://www.congress.gov/event/116th-congress/house-event/109151,116th,"House of Representatives",2019-03-27T15:00:00Z,"House Appropriations"
"FY 2020 Budget Hearing  - U.S. Customs and Border Protection",https://www.congress.gov/event/116th-congress/house-event/109150,116th,"House of Representatives",2019-03-27T14:30:00Z,"House Appropriations"
"The National Oceanic and Atmospheric Administration’s Budget Request for Fiscal Year 2020",https://www.congress.gov/event/116th-congress/house-event/109149,116th,"House of Representatives",2019-03-27T14:15:00Z,"House Appropriations"
"Member Day Hearing",https://www.congress.gov/event/116th-congress/house-event/109148,116th,"House of Representatives",2019-03-27T14:00:00Z,"House Appropriations"
"Members' Day Hearing: Subcommittee on Financial Services and General Government",https://www.congress.gov/event/116th-congress/house-event/108933,116th,"House of Representatives",2019-03-27T14:00:00Z,"House Appropriations"
"Budget: U.S. Army Corps of Engineers and Bureau of Reclamation",https://www.congress.gov/event/116th-congress/house-event/109147,116th,"House of Representatives",2019-03-27T13:45:00Z,"House Appropriations"
"Department of State Budget Request for FY 2020",https://www.congress.gov/event/116th-congress/house-event/109146,116th,"House of Representatives",2019-03-27T13:30:00Z,"House Appropriations"
"COMMERCE, JUSTICE, SCIENCE, AND RELATED AGENCIES APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC63920/text,116th,"House of Representatives",2019-03-27T04:00:00Z,"House Appropriations"
"DEPARTMENTS OF LABOR, HEALTH AND HUMAN SERVICES, EDUCATION, AND RELATED AGENCIES APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC64261/text,116th,"House of Representatives",2019-03-27T04:00:00Z,"House Appropriations"
INDO-PACOM,https://www.congress.gov/event/116th-congress/house-event/109145,116th,"House of Representatives",2019-03-26T19:00:00Z,"House Appropriations"
"Member Day Hearing",https://www.congress.gov/event/116th-congress/house-event/109144,116th,"House of Representatives",2019-03-26T18:30:00Z,"House Appropriations"
"Military Installations and BRAC Overview Budget Hearing",https://www.congress.gov/event/116th-congress/house-event/109142,116th,"House of Representatives",2019-03-26T18:15:00Z,"House Appropriations"
"Member Day Hearing",https://www.congress.gov/event/116th-congress/house-event/109141,116th,"House of Representatives",2019-03-26T18:00:00Z,"House Appropriations"
"FY 2020 Budget Hearing - United States Coast Guard",https://www.congress.gov/event/116th-congress/house-event/109139,116th,"House of Representatives",2019-03-26T17:00:00Z,"House Appropriations"
"Member Day Hearing",https://www.congress.gov/event/116th-congress/house-event/109138,116th,"House of Representatives",2019-03-26T15:00:00Z,"House Appropriations"
"Reserve Components",https://www.congress.gov/event/116th-congress/house-event/109137,116th,"House of Representatives",2019-03-26T15:00:00Z,"House Appropriations"
"Budget: Department of the Interior",https://www.congress.gov/event/116th-congress/house-event/109136,116th,"House of Representatives",2019-03-26T14:30:00Z,"House Appropriations"
"Department of Education Budget Request for FY 2020",https://www.congress.gov/event/116th-congress/house-event/109135,116th,"House of Representatives",2019-03-26T14:15:00Z,"House Appropriations"
"Budget: Department of Energy",https://www.congress.gov/event/116th-congress/house-event/109133,116th,"House of Representatives",2019-03-26T14:00:00Z,"House Appropriations"
"Office of Management and Budget Request for FY 2020",https://www.congress.gov/event/116th-congress/house-event/109134,116th,"House of Representatives",2019-03-26T14:00:00Z,"House Appropriations"
"National Science Foundation’s Budget Request for Fiscal Year 2020",https://www.congress.gov/event/116th-congress/house-event/109132,116th,"House of Representatives",2019-03-26T13:30:00Z,"House Appropriations"
"Department of Health and Human Services Budget Request for FY 2020",https://www.congress.gov/event/116th-congress/house-event/109081,116th,"House of Representatives",2019-03-13T18:00:00Z,"House Appropriations"
"Securing Federal Networks and State Election Systems",https://www.congress.gov/event/116th-congress/house-event/109080,116th,"House of Representatives",2019-03-13T18:00:00Z,"House Appropriations"
"Veterans Affairs Office of Inspector General Hearing",https://www.congress.gov/event/116th-congress/house-event/108884,116th,"House of Representatives",2019-03-13T15:00:00Z,"House Appropriations"
"Gun Violence Prevention and Enforcement",https://www.congress.gov/event/116th-congress/house-event/109078,116th,"House of Representatives",2019-03-13T14:30:00Z,"House Appropriations"
"GSA Oversight Hearing",https://www.congress.gov/event/116th-congress/house-event/109077,116th,"House of Representatives",2019-03-13T14:00:00Z,"House Appropriations"
"Stakeholder Perspectives: Building Resilient Communities",https://www.congress.gov/event/116th-congress/house-event/109079,116th,"House of Representatives",2019-03-13T14:00:00Z,"House Appropriations"
"DEPARTMENTS OF LABOR, HEALTH AND HUMAN SERVICES, EDUCATION, AND RELATED AGENCIES APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC64250/text,116th,"House of Representatives",2019-03-13T04:00:00Z,"House Appropriations"
"USDA Office of the Inspector General",https://www.congress.gov/event/116th-congress/house-event/109075,116th,"House of Representatives",2019-03-12T18:30:00Z,"House Appropriations"
"Update on Recovery Efforts for 2017 and 2018 Disasters",https://www.congress.gov/event/116th-congress/house-event/109076,116th,"House of Representatives",2019-03-12T18:30:00Z,"House Appropriations"
"Oversight of For-Profit Colleges: Protecting Students and Taxpayer Dollars from Predatory Practices",https://www.congress.gov/event/116th-congress/house-event/109074,116th,"House of Representatives",2019-03-12T18:00:00Z,"House Appropriations"
"Stakeholder Perspectives: Passenger Rail Development",https://www.congress.gov/event/116th-congress/house-event/109073,116th,"House of Representatives",2019-03-12T15:00:00Z,"House Appropriations"
"United States Capitol Police Budget Request for FY 2020",https://www.congress.gov/event/116th-congress/house-event/109072,116th,"House of Representatives",2019-03-12T15:00:00Z,"House Appropriations"
"FY2020 Related Agencies Budget Hearing",https://www.congress.gov/event/116th-congress/house-event/109071,116th,"House of Representatives",2019-03-12T14:30:00Z,"House Appropriations"
"Oversight Hearing: DOJ Civil Rights Division",https://www.congress.gov/event/116th-congress/house-event/109070,116th,"House of Representatives",2019-03-12T14:30:00Z,"House Appropriations"
"House of Representatives Budget Request for FY 2020",https://www.congress.gov/event/116th-congress/house-event/109069,116th,"House of Representatives",2019-03-12T14:00:00Z,"House Appropriations"
"Public Witness Hearing: State, Foreign Operations, and Related Programs",https://www.congress.gov/event/116th-congress/house-event/108976,116th,"House of Representatives",2019-03-12T14:00:00Z,"House Appropriations"
"Treasury’s Role in Combatting Financial Crimes",https://www.congress.gov/event/116th-congress/house-event/109068,116th,"House of Representatives",2019-03-12T14:00:00Z,"House Appropriations"
"U.S. European Command",https://www.congress.gov/event/116th-congress/house-event/109015,116th,"House of Representatives",2019-03-07T20:00:00Z,"House Appropriations"
"Supreme Court Budget Hearing",https://www.congress.gov/event/116th-congress/house-event/108993,116th,"House of Representatives",2019-03-07T18:30:00Z,"House Appropriations"
"Energy Workforce Opportunities and Challenges",https://www.congress.gov/event/116th-congress/house-event/109013,116th,"House of Representatives",2019-03-07T18:00:00Z,"House Appropriations"
"Public Witness Hearing — Tribal Programs: Day 2, Afternoon Session",https://www.congress.gov/event/116th-congress/house-event/109014,116th,"House of Representatives",2019-03-07T18:00:00Z,"House Appropriations"
"VA Whole Health, Mental Health and Homelessness",https://www.congress.gov/event/116th-congress/house-event/109010,116th,"House of Representatives",2019-03-07T16:00:00Z,"House Appropriations"
"Addressing the Public Health Emergency of Gun Violence",https://www.congress.gov/event/116th-congress/house-event/109011,116th,"House of Representatives",2019-03-07T15:30:00Z,"House Appropriations"
"Stakeholder Perspectives: Affordable Housing Production",https://www.congress.gov/event/116th-congress/house-event/109012,116th,"House of Representatives",2019-03-07T15:30:00Z,"House Appropriations"
"Executive Office for Immigration Review",https://www.congress.gov/event/116th-congress/house-event/109009,116th,"House of Representatives",2019-03-07T15:00:00Z,"House Appropriations"
"Library of Congress Budget Request for Fiscal Year 2020",https://www.congress.gov/event/116th-congress/house-event/108882,116th,"House of Representatives",2019-03-07T14:15:00Z,"House Appropriations"
"Public Witness Hearing — Tribal Programs: Day 2, Morning Session",https://www.congress.gov/event/116th-congress/house-event/109008,116th,"House of Representatives",2019-03-07T14:00:00Z,"House Appropriations"
"U.S. Central Command",https://www.congress.gov/event/116th-congress/house-event/109007,116th,"House of Representatives",2019-03-06T20:00:00Z,"House Appropriations"
"Public Witness Hearing — Tribal Programs: Day 1, Afternoon Session",https://www.congress.gov/event/116th-congress/house-event/109006,116th,"House of Representatives",2019-03-06T18:00:00Z,"House Appropriations"
"Members Day Hearing: Subcommittee on State, Foreign Operations, and Related Programs",https://www.congress.gov/event/116th-congress/house-event/108926,116th,"House of Representatives",2019-03-06T15:30:00Z,"House Appropriations"
"Protecting Student Borrowers: Loan Servicing Oversight",https://www.congress.gov/event/116th-congress/house-event/109005,116th,"House of Representatives",2019-03-06T15:30:00Z,"House Appropriations"
"Electronic Health Record Modernization and Information Technology Oversight",https://www.congress.gov/event/116th-congress/house-event/109004,116th,"House of Representatives",2019-03-06T15:00:00Z,"House Appropriations"
"DHS Office of Inspector General",https://www.congress.gov/event/116th-congress/house-event/109002,116th,"House of Representatives",2019-03-06T14:30:00Z,"House Appropriations"
"Public Witness Hearing — Tribal Programs: Day 1, Morning Session",https://www.congress.gov/event/116th-congress/house-event/109001,116th,"House of Representatives",2019-03-06T14:00:00Z,"House Appropriations"
"DEPARTMENT OF HOMELAND SECURITY APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC64086/text,116th,"House of Representatives",2019-03-06T05:00:00Z,"House Appropriations"
"STATE, FOREIGN OPERATIONS, AND RELATED PROGRAMS APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC64822/text,116th,"House of Representatives",2019-03-06T05:00:00Z,"House Appropriations"
"Female Veterans Access to VA Hearing",https://www.congress.gov/event/116th-congress/house-event/108966,116th,"House of Representatives",2019-02-28T15:00:00Z,"House Appropriations"
"Food and Drug Administration – Status of Operations",https://www.congress.gov/event/116th-congress/house-event/108876,116th,"House of Representatives",2019-02-27T20:00:00Z,"House Appropriations"
"The President's 2019 National Emergency Declaration Circumventing Congress to Build a Border Wall & its Effect on Military Construction and Readiness",https://www.congress.gov/event/116th-congress/house-event/108962,116th,"House of Representatives",2019-02-27T19:00:00Z,"House Appropriations"
"Government Publishing Office, FY 2020 Budget Request",https://www.congress.gov/event/116th-congress/house-event/108965,116th,"House of Representatives",2019-02-27T16:00:00Z,"House Appropriations"
"Election Security: Ensuring the Integrity of U.S. Election Systems",https://www.congress.gov/event/116th-congress/house-event/108959,116th,"House of Representatives",2019-02-27T15:00:00Z,"House Appropriations"
"Government Accountability Office, FY 2020 Budget Request",https://www.congress.gov/event/116th-congress/house-event/108961,116th,"House of Representatives",2019-02-27T15:00:00Z,"House Appropriations"
"Oversight of U.S. Agency for International Development (USAID)
Programs and Policies",https://www.congress.gov/event/116th-congress/house-event/108963,116th,"House of Representatives",2019-02-27T15:00:00Z,"House Appropriations"
"Reviewing the Administration’s Unaccompanied Children Program",https://www.congress.gov/event/116th-congress/house-event/108960,116th,"House of Representatives",2019-02-27T15:00:00Z,"House Appropriations"
"Stakeholder Perspectives: Fair Housing",https://www.congress.gov/event/116th-congress/house-event/108964,116th,"House of Representatives",2019-02-27T15:00:00Z,"House Appropriations"
"AGRICULTURE, RURAL DEVELOPMENT, FOOD AND DRUG ADMINISTRATION, AND RELATED AGENCIES APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC63871/text,116th,"House of Representatives",2019-02-27T05:00:00Z,"House Appropriations"
"STATE, FOREIGN OPERATIONS, AND RELATED PROGRAMS APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC64821/text,116th,"House of Representatives",2019-02-27T05:00:00Z,"House Appropriations"
"Public Witness Hearing (non-tribal programs): Afternoon Session",https://www.congress.gov/event/116th-congress/house-event/108958,116th,"House of Representatives",2019-02-26T17:45:00Z,"House Appropriations"
"Congressional Budget Office, FY 2020 budget request",https://www.congress.gov/event/116th-congress/house-event/108957,116th,"House of Representatives",2019-02-26T16:00:00Z,"House Appropriations"
"Architect of the Capitol, FY 2020 Budget Request",https://www.congress.gov/event/116th-congress/house-event/108954,116th,"House of Representatives",2019-02-26T15:00:00Z,"House Appropriations"
"Leveraging Private Capital For Underserved Communities and Individuals: A Look Into Community Development Financial Institutions (CDFIs)",https://www.congress.gov/event/116th-congress/house-event/108952,116th,"House of Representatives",2019-02-26T15:00:00Z,"House Appropriations"
"Oversight Hearing: Understanding the Changing Climate System and the Role of Climate Research",https://www.congress.gov/event/116th-congress/house-event/108951,116th,"House of Representatives",2019-02-26T15:00:00Z,"House Appropriations"
"VA General Oversight Hearing",https://www.congress.gov/event/116th-congress/house-event/108955,116th,"House of Representatives",2019-02-26T15:00:00Z,"House Appropriations"
"Public Witness Hearing (non-tribal programs): Morning Session",https://www.congress.gov/event/116th-congress/house-event/108950,116th,"House of Representatives",2019-02-26T14:00:00Z,"House Appropriations"
"COMMERCE, JUSTICE, SCIENCE, AND RELATED AGENCIES APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC63919/text,116th,"House of Representatives",2019-02-26T05:00:00Z,"House Appropriations"
"FINANCIAL SERVICES AND GENERAL GOVERNMENT APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC64463/text,116th,"House of Representatives",2019-02-26T05:00:00Z,"House Appropriations"
"Interior, Environment, and Related Agencies Appropriations For 2020",https://www.congress.gov/event/116th-congress/house-event/LC64624/text,116th,"House of Representatives",2019-02-26T05:00:00Z,"House Appropriations"
"Long Term Healthcare Challenges and Long Term Care Hearing",https://www.congress.gov/event/116th-congress/house-event/108883,116th,"House of Representatives",2019-02-13T19:00:00Z,"House Appropriations"
"U.S. Military Service Academies Overview",https://www.congress.gov/event/116th-congress/house-event/108880,116th,"House of Representatives",2019-02-13T16:00:00Z,"House Appropriations"
"Oversight Hearing:  Department of Energy’s Weatherization Assistance Program",https://www.congress.gov/event/116th-congress/house-event/108877,116th,"House of Representatives",2019-02-13T15:00:00Z,"House Appropriations"
"DEPARTMENT OF DEFENSE APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC64632/text,116th,"House of Representatives",2019-02-13T05:00:00Z,"House Appropriations"
"Oversight Hearing:  The Department of Housing and Urban Development’s Management of Housing Contracts During the Shutdown",https://www.congress.gov/event/116th-congress/house-event/108881,116th,"House of Representatives",2019-02-12T21:00:00Z,"House Appropriations"
"Military Installations and Family Housing Shortfalls and Challenges Hearing",https://www.congress.gov/event/116th-congress/house-event/108879,116th,"House of Representatives",2019-02-12T16:00:00Z,"House Appropriations"
"Addressing Administrative and Management Challenges in GSA’s Public Buildings Service",https://www.congress.gov/event/116th-congress/house-event/108878,116th,"House of Representatives",2019-02-12T15:00:00Z,"House Appropriations"
"DEPARTMENT OF TRANSPORTATION, HUD, AND RELATED AGENCIES APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC64240/text,116th,"House of Representatives",2019-02-12T05:00:00Z,"House Appropriations"
"Open World Leadership Center",https://www.congress.gov/event/116th-congress/house-event/108863,116th,"House of Representatives",2019-02-07T16:00:00Z,"House Appropriations"
"Energy Trends and Outlook",https://www.congress.gov/event/116th-congress/house-event/108853,116th,"House of Representatives",2019-02-07T15:00:00Z,"House Appropriations"
"Energy Trends and Outlook",https://www.congress.gov/event/116th-congress/house-event/108860,116th,"House of Representatives",2019-02-07T15:00:00Z,"House Appropriations"
"Office of Congressional Workplace Rights",https://www.congress.gov/event/116th-congress/house-event/108854,116th,"House of Representatives",2019-02-07T15:00:00Z,"House Appropriations"
"Office of Congressional Workplace Rights",https://www.congress.gov/event/116th-congress/house-event/108862,116th,"House of Representatives",2019-02-07T15:00:00Z,"House Appropriations"
"Quality of Life in the Military",https://www.congress.gov/event/116th-congress/house-event/108856,116th,"House of Representatives",2019-02-07T15:00:00Z,"House Appropriations"
"Quality of Life in the Military",https://www.congress.gov/event/116th-congress/house-event/108864,116th,"House of Representatives",2019-02-07T15:00:00Z,"House Appropriations"
"ENERGY AND WATER DEVELOPMENT APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC64369/text,116th,"House of Representatives",2019-02-07T05:00:00Z,"House Appropriations"
"World Wide Threat Assessment and Intelligence Community Posture Hearing",https://www.congress.gov/event/116th-congress/house-event/108859,116th,"House of Representatives",2019-02-06T20:00:00Z,"House Appropriations"
"World Wide Threat Assessment and Intelligence Community Posture Hearing",https://www.congress.gov/event/116th-congress/house-event/108852,116th,"House of Representatives",2019-02-06T20:00:00Z,"House Appropriations"
"Oversight Hearing: Impact of the Administration’s Policies Affecting the Affordable Care Act",https://www.congress.gov/event/116th-congress/house-event/108858,116th,"House of Representatives",2019-02-06T15:00:00Z,"House Appropriations"
"Oversight Hearing: Impact of the Administration’s Policies Affecting the Affordable Care Act",https://www.congress.gov/event/116th-congress/house-event/108851,116th,"House of Representatives",2019-02-06T15:00:00Z,"House Appropriations"
"The Power of the Purse: A Review of Agency Spending Restrictions During a Shutdown",https://www.congress.gov/event/116th-congress/house-event/108857,116th,"House of Representatives",2019-02-06T15:00:00Z,"House Appropriations"
"The Power of the Purse: A Review of Agency Spending Restrictions During a Shutdown",https://www.congress.gov/event/116th-congress/house-event/108850,116th,"House of Representatives",2019-02-06T15:00:00Z,"House Appropriations"
"DEPARTMENTS OF LABOR, HEALTH AND HUMAN SERVICES, EDUCATION, AND RELATED AGENCIES APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC64232/text,116th,"House of Representatives",2019-02-06T05:00:00Z,"House Appropriations"
"Conference Meeting on House & Senate Amendments to H.J. Res. 31",https://www.congress.gov/event/116th-congress/house-event/108828,116th,"House of Representatives",2019-01-30T18:30:00Z,"House Appropriations"
"Full Committee Organizational Meeting of the Committee on Appropriations",https://www.congress.gov/event/116th-congress/house-event/108826,116th,"House of Representatives",2019-01-30T15:00:00Z,"House Appropriations"
"DEPARTMENT OF DEFENSE APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC64758/text,116th,"House of Representatives",2019-01-01T05:00:00Z,"House Appropriations"
"DEPARTMENTS OF TRANSPORTATION, AND HOUSING AND URBAN DEVELOPMENT, AND RELATED AGENCIES APPROPRIATIONS FOR 2021",https://www.congress.gov/event/116th-congress/house-event/LC66720/text,116th,"House of Representatives",2019-01-01T05:00:00Z,"House Appropriations"
"ENERGY AND WATER DEVELOPMENT APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC64759/text,116th,"House of Representatives",2019-01-01T05:00:00Z,"House Appropriations"
"FINANCIAL SERVICES AND GENERAL GOVERNMENT APPROPRIATIONS FOR 2021",https://www.congress.gov/event/116th-congress/house-event/LC65984/text,116th,"House of Representatives",2019-01-01T05:00:00Z,"House Appropriations"
"INTERIOR, ENVIRONMENT, AND RELATED AGENCIES APPROPRIATIONS FOR 2021",https://www.congress.gov/event/116th-congress/house-event/LC65963/text,116th,"House of Representatives",2019-01-01T05:00:00Z,"House Appropriations"
"LEGISLATIVE BRANCH APPROPRIATIONS FOR 2020",https://www.congress.gov/event/116th-congress/house-event/LC65037/text,116th,"House of Representatives",2019-01-01T05:00:00Z,"House Appropriations"
"LEGISLATIVE BRANCH APPROPRIATIONS FOR 2021",https://www.congress.gov/event/116th-congress/house-event/LC65766/text,116th,"House of Representatives",2019-01-01T05:00:00Z,"House Appropriations"
"MILITARY CONSTRUCTION, VETERANS AFFAIRS, AND RELATED AGENCIES APPROPRIATIONS FOR 2021 - Part 4",https://www.congress.gov/event/116th-congress/house-event/LC65962/text,116th,"House of Representatives",2019-01-01T05:00:00Z,"House Appropriations"
