chamber,roll_number,member_id,legislator_name,party,state,vote
House,34,E000299,Escobar,D,TX,Yes
House,34,E000215,Eshoo,D,CA,Yes
House,34,E000297,Espaillat,D,NY,Yes
House,34,E000298,Estes,R,KS,No
House,34,E000296,Evans,D,PA,Yes
House,34,F000465,Ferguson,R,GA,No
House,34,F000467,Finkenauer,D,IA,Yes
House,34,F000466,Fitzpatrick,R,PA,No
House,34,F000459,Fleischmann,R,TN,No
House,34,F000468,Fletcher,D,TX,Yes
House,34,F000461,Flores,R,TX,No
House,34,F000449,Fortenberry,R,NE,No
House,34,F000454,Foster,D,IL,Yes
House,34,F000450,Foxx (NC),R,NC,No
House,34,F000462,Frankel,D,FL,Yes
House,34,F000455,Fudge,D,OH,Yes
House,34,F000469,Fulcher,R,ID,No
House,34,G000571,Gabbard,D,HI,Yes
House,34,G000578,Gaetz,R,FL,Yes
House,34,G000579,Gallagher,R,WI,Yes
House,34,G000574,Gallego,D,AZ,Yes
House,34,G000559,Garamendi,D,CA,Yes
House,34,G000586,García (IL),D,IL,Yes
House,34,G000587,Garcia (TX),D,TX,Yes
House,34,G000584,Gianforte,R,MT,No
House,34,G000563,Gibbs,R,OH,No
House,34,G000552,Gohmert,R,TX,No
House,34,G000592,Golden,D,ME,Yes
House,34,G000585,Gomez,D,CA,Yes
House,34,G000588,Gonzalez (OH),R,OH,No
House,34,G000581,Gonzalez (TX),D,TX,Yes
House,34,G000589,Gooden,R,TX,No
House,34,G000565,Gosar,R,AZ,No
House,34,G000583,Gottheimer,D,NJ,Yes
House,34,G000377,Granger,R,TX,Not Voting
House,34,G000560,Graves (GA),R,GA,No
House,34,G000577,Graves (LA),R,LA,No
House,34,G000546,Graves (MO),R,MO,No
House,34,G000590,Green (TN),R,TN,No
House,34,G000553,"Green, Al (TX)",D,TX,Yes
House,34,G000568,Griffith,R,VA,No
House,34,G000551,Grijalva,D,AZ,Yes
House,34,G000576,Grothman,R,WI,No
House,34,G000591,Guest,R,MS,No
House,34,G000558,Guthrie,R,KY,No
House,34,H001080,Haaland,D,NM,Yes
House,34,H001088,Hagedorn,R,MN,No
House,34,H001090,Harder (CA),D,CA,Yes
House,34,H001052,Harris,R,MD,No
House,34,H001053,Hartzler,R,MO,No
House,34,H000324,Hastings,D,FL,Yes
House,34,H001081,Hayes,D,CT,Yes
House,34,H001064,Heck,D,WA,Not Voting
House,34,H001082,"Hern, Kevin",R,OK,No
House,34,H001056,Herrera Beutler,R,WA,Yes
House,34,H001071,Hice (GA),R,GA,No
House,34,H001077,Higgins (LA),R,LA,Not Voting
House,34,H001038,Higgins (NY),D,NY,Yes
House,34,H001072,Hill (AR),R,AR,No
House,34,H001047,Himes,D,CT,Yes
House,34,H001065,Holding,R,NC,No
House,34,H001074,Hollingsworth,R,IN,No
House,34,H001083,"Horn, Kendra S.",D,OK,Yes
House,34,H001066,Horsford,D,NV,Yes
House,34,H001085,Houlahan,D,PA,Yes
House,34,H000874,Hoyer,D,MD,Yes
House,34,H001067,Hudson,R,NC,No
House,34,H001068,Huffman,D,CA,Yes
House,34,H001058,Huizenga,R,MI,Not Voting
House,34,H001073,Hurd (TX),R,TX,No
House,34,J000032,Jackson Lee,D,TX,Yes
House,34,J000298,Jayapal,D,WA,Yes
House,34,J000294,Jeffries,D,NY,Yes
House,34,J000288,Johnson (GA),D,GA,Yes
House,34,J000299,Johnson (LA),R,LA,No
House,34,J000292,Johnson (OH),R,OH,No
House,34,J000301,Johnson (SD),R,SD,No
House,34,J000126,Johnson (TX),D,TX,Yes
House,34,J000289,Jordan,R,OH,No
House,34,J000295,Joyce (OH),R,OH,No
House,34,J000302,Joyce (PA),R,PA,No
House,34,K000009,Kaptur,D,OH,Yes
House,34,K000386,Katko,R,NY,No
House,34,K000375,Keating,D,MA,Yes
House,34,K000395,Keller,R,PA,No
House,34,K000385,Kelly (IL),D,IL,Yes
House,34,K000388,Kelly (MS),R,MS,Not Voting
House,34,K000376,Kelly (PA),R,PA,No
House,34,K000379,Kennedy,D,MA,Yes
House,34,K000389,Khanna,D,CA,Yes
House,34,K000380,Kildee,D,MI,Yes
House,34,K000381,Kilmer,D,WA,Yes
House,34,K000394,Kim,D,NJ,Yes
House,34,K000188,Kind,D,WI,Yes
House,34,K000362,King (IA),R,IA,Not Voting
House,34,K000210,King (NY),R,NY,No
House,34,K000378,Kinzinger,R,IL,Not Voting
House,34,K000368,Kirkpatrick,D,AZ,Not Voting
House,34,K000391,Krishnamoorthi,D,IL,Yes
House,34,K000382,Kuster (NH),D,NH,Yes
House,34,K000392,Kustoff (TN),R,TN,No
House,34,L000585,LaHood,R,IL,No
House,34,L000578,LaMalfa,R,CA,No
House,34,L000588,Lamb,D,PA,No
House,34,L000564,Lamborn,R,CO,No
House,34,L000559,Langevin,D,RI,Yes
House,34,L000560,Larsen (WA),D,WA,Yes
House,34,L000557,Larson (CT),D,CT,Yes
House,34,L000566,Latta,R,OH,No
House,34,L000581,Lawrence,D,MI,Yes
House,34,L000586,Lawson (FL),D,FL,Yes
House,34,L000551,Lee (CA),D,CA,Yes
House,34,L000590,Lee (NV),D,NV,Yes
House,34,L000589,Lesko,R,AZ,No
House,34,L000593,Levin (CA),D,CA,Yes
House,34,L000592,Levin (MI),D,MI,Yes
House,34,L000287,Lewis,D,GA,Yes
House,34,L000582,"Lieu, Ted",D,CA,Yes
House,34,L000563,Lipinski,D,IL,Yes
House,34,L000565,Loebsack,D,IA,Yes
House,34,L000397,Lofgren,D,CA,Yes
House,34,L000576,Long,R,MO,No
House,34,L000583,Loudermilk,R,GA,Not Voting
House,34,L000579,Lowenthal,D,CA,Yes
House,34,L000480,Lowey,D,NY,Yes
House,34,L000491,Lucas,R,OK,No
House,34,L000569,Luetkemeyer,R,MO,No
House,34,L000570,Luján,D,NM,Yes
House,34,L000591,Luria,D,VA,Not Voting
House,34,L000562,Lynch,D,MA,Yes
House,34,M001203,Malinowski,D,NJ,Yes
House,34,M000087,"Maloney, Carolyn B.",D,NY,Yes
House,34,M001185,"Maloney, Sean",D,NY,Yes
House,34,M001158,Marchant,R,TX,No
House,34,M001198,Marshall,R,KS,No
House,34,M001184,Massie,R,KY,Yes
House,34,M001199,Mast,R,FL,No
House,34,M001163,Matsui,D,CA,Yes
House,34,M001209,McAdams,D,UT,Yes
House,34,M001208,McBath,D,GA,Yes
House,34,M001165,McCarthy,R,CA,No
House,34,M001157,McCaul,R,TX,No
House,34,M001177,McClintock,R,CA,No
House,34,M001143,McCollum,D,MN,Yes
House,34,M001200,McEachin,D,VA,Yes
House,34,M000312,McGovern,D,MA,Yes
House,34,M001156,McHenry,R,NC,No
House,34,M001180,McKinley,R,WV,No
House,34,M001166,McNerney,D,CA,Yes
House,34,M001187,Meadows,R,NC,No
House,34,M001137,Meeks,D,NY,Yes
House,34,M001188,Meng,D,NY,Yes
House,34,M001204,Meuser,R,PA,No
House,34,M001205,Miller,R,WV,No
House,34,M001201,Mitchell,R,MI,Not Voting
House,34,M001194,Moolenaar,R,MI,Not Voting
House,34,M001195,Mooney (WV),R,WV,Yes
House,34,M001160,Moore,D,WI,Yes
House,34,M001206,Morelle,D,NY,Yes
House,34,M001196,Moulton,D,MA,Yes
House,34,M001207,Mucarsel-Powell,D,FL,Yes
House,34,M001190,Mullin,R,OK,Not Voting
House,34,M001202,Murphy (FL),D,FL,Yes
House,34,M001210,Murphy (NC),R,NC,Not Voting
House,34,N000002,Nadler,D,NY,Yes
House,34,N000179,Napolitano,D,CA,Yes
House,34,N000015,Neal,D,MA,Yes
House,34,N000191,Neguse,D,CO,Yes
House,34,N000189,Newhouse,R,WA,No
House,34,N000188,Norcross,D,NJ,Yes
House,34,N000190,Norman,R,SC,No
House,34,N000181,Nunes,R,CA,No
House,34,O000171,O'Halleran,D,AZ,Yes
House,34,O000172,Ocasio-Cortez,D,NY,Yes
House,34,O000168,Olson,R,TX,Not Voting
House,34,O000173,Omar,D,MN,Yes
House,34,P000601,Palazzo,R,MS,No
House,34,P000034,Pallone,D,NJ,Yes
House,34,P000609,Palmer,R,AL,No
House,34,P000613,Panetta,D,CA,Yes
House,34,P000614,Pappas,D,NH,Yes
House,34,P000096,Pascrell,D,NJ,Yes
House,34,P000604,Payne,D,NJ,Yes
House,34,P000615,Pence,R,IN,No
House,34,P000593,Perlmutter,D,CO,Yes
House,34,P000605,Perry,R,PA,No
House,34,P000608,Peters,D,CA,Yes
House,34,P000258,Peterson,D,MN,Yes
House,34,P000616,Phillips,D,MN,Yes
House,34,P000597,Pingree,D,ME,Yes
House,34,P000607,Pocan,D,WI,Yes
House,34,P000618,Porter,D,CA,Yes
House,34,P000599,Posey,R,FL,No
House,34,P000617,Pressley,D,MA,Yes
House,34,P000523,Price (NC),D,NC,Yes
House,34,Q000023,Quigley,D,IL,Yes
House,34,R000606,Raskin,D,MD,Yes
House,34,R000601,Ratcliffe,R,TX,No
House,34,R000585,Reed,R,NY,No
House,34,R000610,Reschenthaler,R,PA,No
House,34,R000602,Rice (NY),D,NY,Yes
House,34,R000597,Rice (SC),R,SC,No
House,34,R000588,Richmond,D,LA,Yes
House,34,R000611,Riggleman,R,VA,No
House,34,R000591,Roby,R,AL,No
House,34,M001159,Rodgers (WA),R,WA,No
House,34,R000582,"Roe, David P.",R,TN,Not Voting
House,34,R000575,Rogers (AL),R,AL,Not Voting
House,34,R000395,Rogers (KY),R,KY,No
House,34,R000607,Rooney (FL),R,FL,Not Voting
House,34,R000613,Rose (NY),D,NY,Yes
House,34,R000612,"Rose, John W.",R,TN,No
House,34,R000616,Rouda,D,CA,Yes
House,34,R000603,Rouzer,R,NC,No
House,34,R000614,Roy,R,TX,Yes
House,34,R000486,Roybal-Allard,D,CA,Yes
House,34,R000599,Ruiz,D,CA,Yes
House,34,R000576,Ruppersberger,D,MD,Yes
House,34,R000515,Rush,D,IL,Yes
House,34,R000609,Rutherford,R,FL,No
House,34,R000577,Ryan,D,OH,Yes
House,34,S001156,Sánchez,D,CA,Yes
House,34,S001168,Sarbanes,D,MD,Yes
House,34,S001176,Scalise,R,LA,No
House,34,S001205,Scanlon,D,PA,Yes
House,34,S001145,Schakowsky,D,IL,Yes
House,34,S001150,Schiff,D,CA,Yes
House,34,S001190,Schneider,D,IL,Yes
House,34,S001180,Schrader,D,OR,Yes
House,34,S001216,Schrier,D,WA,Yes
House,34,S001183,Schweikert,R,AZ,Yes
House,34,S000185,Scott (VA),D,VA,Yes
House,34,S001189,"Scott, Austin",R,GA,No
House,34,S001157,"Scott, David",D,GA,Yes
House,34,S000244,Sensenbrenner,R,WI,No
House,34,S000248,Serrano,D,NY,Yes
House,34,S001185,Sewell (AL),D,AL,Yes
House,34,S001206,Shalala,D,FL,Yes
House,34,S000344,Sherman,D,CA,Yes
House,34,S001207,Sherrill,D,NJ,Yes
House,34,S000364,Shimkus,R,IL,No
House,34,S001148,Simpson,R,ID,No
House,34,S001165,Sires,D,NJ,Yes
House,34,S001208,Slotkin,D,MI,Yes
House,34,S001195,Smith (MO),R,MO,No
House,34,S001172,Smith (NE),R,NE,No
House,34,S000522,Smith (NJ),R,NJ,No
House,34,S000510,Smith (WA),D,WA,Yes
House,34,S001199,Smucker,R,PA,No
House,34,S001200,Soto,D,FL,Yes
House,34,S001209,Spanberger,D,VA,Yes
House,34,S001210,Spano,R,FL,No
House,34,S001175,Speier,D,CA,Not Voting
House,34,S001211,Stanton,D,AZ,Yes
House,34,S001212,Stauber,R,MN,No
House,34,S001196,Stefanik,R,NY,No
House,34,S001213,Steil,R,WI,No
House,34,S001214,Steube,R,FL,No
House,34,S001215,Stevens,D,MI,Yes
House,34,S001192,Stewart,R,UT,No
House,34,S001187,Stivers,R,OH,Not Voting
House,34,S001201,Suozzi,D,NY,Yes
House,34,S001193,Swalwell (CA),D,CA,Yes
House,34,T000472,Takano,D,CA,Yes
House,34,T000479,Taylor,R,TX,No
House,34,T000460,Thompson (CA),D,CA,Yes
House,34,T000193,Thompson (MS),D,MS,Yes
House,34,T000467,Thompson (PA),R,PA,No
House,34,T000238,Thornberry,R,TX,No
House,34,T000480,Timmons,R,SC,No
House,34,T000470,Tipton,R,CO,No
House,34,T000468,Titus,D,NV,Yes
House,34,T000481,Tlaib,D,MI,Yes
House,34,T000469,Tonko,D,NY,Yes
House,34,T000474,Torres (CA),D,CA,Yes
House,34,T000484,Torres Small (NM),D,NM,Yes
House,34,T000482,Trahan,D,MA,Yes
House,34,T000483,Trone,D,MD,Yes
House,34,T000463,Turner,R,OH,No
House,34,U000040,Underwood,D,IL,Yes
House,34,U000031,Upton,R,MI,Yes
House,34,V000133,Van Drew,R,NJ,No
House,34,V000130,Vargas,D,CA,Yes
House,34,V000131,Veasey,D,TX,Yes
House,34,V000132,Vela,D,TX,Yes
House,34,V000081,Velázquez,D,NY,Yes
House,34,V000108,Visclosky,D,IN,Yes
House,34,W000812,Wagner,R,MO,No
House,34,W000798,Walberg,R,MI,Not Voting
House,34,W000791,Walden,R,OR,No
House,34,W000819,Walker,R,NC,Not Voting
House,34,W000813,Walorski,R,IN,No
House,34,W000823,Waltz,R,FL,No
House,34,W000797,Wasserman Schultz,D,FL,Yes
House,34,W000187,Waters,D,CA,Yes
House,34,W000824,Watkins,R,KS,No
House,34,W000822,Watson Coleman,D,NJ,Yes
House,34,W000814,Weber (TX),R,TX,No
House,34,W000806,Webster (FL),R,FL,No
House,34,W000800,Welch,D,VT,Yes
House,34,W000815,Wenstrup,R,OH,No
House,34,W000821,Westerman,R,AR,No
House,34,W000825,Wexton,D,VA,Yes
House,34,W000826,Wild,D,PA,Yes
House,34,W000816,Williams,R,TX,No
House,34,W000808,Wilson (FL),D,FL,Yes
House,34,W000795,Wilson (SC),R,SC,No
House,34,W000804,Wittman,R,VA,No
House,34,W000809,Womack,R,AR,No
House,34,W000810,Woodall,R,GA,No
House,34,W000827,Wright,R,TX,No
House,34,Y000062,Yarmuth,D,KY,Yes
House,34,Y000065,Yoho,R,FL,No
House,34,Y000033,Young,R,AK,No
House,34,Z000017,Zeldin,R,NY,No
House,35,A000374,Abraham,R,LA,Yes
House,35,A000370,Adams,D,NC,Yes
House,35,A000055,Aderholt,R,AL,Yes
House,35,A000371,Aguilar,D,CA,Yes
House,35,A000372,Allen,R,GA,No
House,35,A000376,Allred,D,TX,Yes
House,35,A000367,Amash,I,MI,No
House,35,A000369,Amodei,R,NV,Yes
House,35,A000377,Armstrong,R,ND,No
House,35,A000375,Arrington,R,TX,No
House,35,A000378,Axne,D,IA,Yes
House,35,B001291,Babin,R,TX,No
House,35,B001298,Bacon,R,NE,Yes
House,35,B001307,Baird,R,IN,No
House,35,B001306,Balderson,R,OH,Yes
House,35,B001299,Banks,R,IN,No
House,35,B001282,Barr,R,KY,Yes
House,35,B001300,Barragán,D,CA,Yes
House,35,B001270,Bass,D,CA,Yes
House,35,B001281,Beatty,D,OH,Yes
House,35,B001287,Bera,D,CA,Yes
House,35,B001301,Bergman,R,MI,Yes
House,35,B001292,Beyer,D,VA,Yes
House,35,B001302,Biggs,R,AZ,No
House,35,B001257,Bilirakis,R,FL,Yes
House,35,B000490,Bishop (GA),D,GA,Yes
House,35,B001311,Bishop (NC),R,NC,No
House,35,B001250,Bishop (UT),R,UT,No
House,35,B000574,Blumenauer,D,OR,Yes
House,35,B001303,Blunt Rochester,D,DE,Yes
House,35,B001278,Bonamici,D,OR,Yes
House,35,B001295,Bost,R,IL,Yes
House,35,B001296,"Boyle, Brendan F.",D,PA,Yes
House,35,B000755,Brady,R,TX,Yes
House,35,B001308,Brindisi,D,NY,Yes
House,35,B001274,Brooks (AL),R,AL,No
House,35,B001284,Brooks (IN),R,IN,Yes
House,35,B001304,Brown (MD),D,MD,Yes
House,35,B001285,Brownley (CA),D,CA,Yes
House,35,B001260,Buchanan,R,FL,Yes
House,35,B001297,Buck,R,CO,No
House,35,B001275,Bucshon,R,IN,Yes
House,35,B001305,Budd,R,NC,No
House,35,B001309,Burchett,R,TN,No
House,35,B001248,Burgess,R,TX,Yes
House,35,B001286,Bustos,D,IL,Yes
House,35,B001251,Butterfield,D,NC,Yes
House,35,B001289,Byrne,R,AL,Yes
House,35,C000059,Calvert,R,CA,Yes
House,35,C001112,Carbajal,D,CA,Yes
House,35,C001097,Cárdenas,D,CA,Yes
House,35,C001072,Carson (IN),D,IN,Yes
House,35,C001103,Carter (GA),R,GA,Yes
House,35,C001051,Carter (TX),R,TX,Yes
House,35,C001090,Cartwright,D,PA,Yes
House,35,C001055,Case,D,HI,Yes
House,35,C001117,Casten (IL),D,IL,Yes
House,35,C001066,Castor (FL),D,FL,Yes
House,35,C001091,Castro (TX),D,TX,Yes
House,35,C000266,Chabot,R,OH,Yes
House,35,C001109,Cheney,R,WY,No
House,35,C001080,"Chu, Judy",D,CA,Yes
House,35,C001084,Cicilline,D,RI,Yes
House,35,C001123,Cisneros,D,CA,Yes
House,35,C001101,Clark (MA),D,MA,Yes
House,35,C001067,Clarke (NY),D,NY,Yes
House,35,C001049,Clay,D,MO,Yes
House,35,C001061,Cleaver,D,MO,Not Voting
House,35,C001118,Cline,R,VA,No
House,35,C001115,Cloud,R,TX,No
House,35,C000537,Clyburn,D,SC,Yes
House,35,C001068,Cohen,D,TN,Yes
House,35,C001053,Cole,R,OK,Yes
House,35,C001093,Collins (GA),R,GA,Yes
House,35,C001108,Comer,R,KY,No
House,35,C001062,Conaway,R,TX,Yes
House,35,C001078,Connolly,D,VA,Yes
House,35,C001094,Cook,R,CA,Yes
House,35,C000754,Cooper,D,TN,Yes
House,35,C001110,Correa,D,CA,Yes
House,35,C001059,Costa,D,CA,Yes
House,35,C001069,Courtney,D,CT,Yes
House,35,C001124,Cox (CA),D,CA,Yes
House,35,C001119,Craig,D,MN,Yes
House,35,C001087,Crawford,R,AR,Yes
House,35,C001120,Crenshaw,R,TX,Yes
House,35,C001111,Crist,D,FL,Yes
House,35,C001121,Crow,D,CO,Yes
House,35,C001063,Cuellar,D,TX,Yes
House,35,C001122,Cunningham,D,SC,Yes
House,35,C001114,Curtis,R,UT,No
House,35,D000629,Davids (KS),D,KS,Not Voting
House,35,D000626,Davidson (OH),R,OH,No
House,35,D000598,Davis (CA),D,CA,Yes
House,35,D000096,"Davis, Danny K.",D,IL,Yes
House,35,D000619,"Davis, Rodney",R,IL,Yes
House,35,D000631,Dean,D,PA,Yes
House,35,D000191,DeFazio,D,OR,Yes
House,35,D000197,DeGette,D,CO,Yes
House,35,D000216,DeLauro,D,CT,Yes
House,35,D000617,DelBene,D,WA,Yes
House,35,D000630,Delgado,D,NY,Yes
House,35,D000627,Demings,D,FL,Yes
House,35,D000623,DeSaulnier,D,CA,Yes
House,35,D000616,DesJarlais,R,TN,No
House,35,D000610,Deutch,D,FL,Yes
House,35,D000600,Diaz-Balart,R,FL,Yes
House,35,D000624,Dingell,D,MI,Yes
House,35,D000399,Doggett,D,TX,Yes
House,35,D000482,"Doyle, Michael F.",D,PA,Yes
House,35,D000615,Duncan,R,SC,No
House,35,D000628,Dunn,R,FL,Yes
House,35,E000294,Emmer,R,MN,No
House,35,E000179,Engel,D,NY,Yes
House,35,E000299,Escobar,D,TX,Not Voting
House,35,E000215,Eshoo,D,CA,Yes
House,35,E000297,Espaillat,D,NY,Yes
House,35,E000298,Estes,R,KS,No
House,35,E000296,Evans,D,PA,Yes
House,35,F000465,Ferguson,R,GA,Yes
House,35,F000467,Finkenauer,D,IA,Yes
House,35,F000466,Fitzpatrick,R,PA,Yes
House,35,F000459,Fleischmann,R,TN,Yes
House,35,F000468,Fletcher,D,TX,Yes
House,35,F000461,Flores,R,TX,Yes
House,35,F000449,Fortenberry,R,NE,Yes
House,35,F000454,Foster,D,IL,Not Voting
House,35,F000450,Foxx (NC),R,NC,No
House,35,F000462,Frankel,D,FL,Yes
House,35,F000455,Fudge,D,OH,Yes
House,35,F000469,Fulcher,R,ID,Yes
House,35,G000571,Gabbard,D,HI,Not Voting
House,35,G000578,Gaetz,R,FL,Yes
House,35,G000579,Gallagher,R,WI,Yes
House,35,G000574,Gallego,D,AZ,Yes
House,35,G000559,Garamendi,D,CA,Yes
House,35,G000586,García (IL),D,IL,Yes
House,35,G000587,Garcia (TX),D,TX,Yes
House,35,G000584,Gianforte,R,MT,No
House,35,G000563,Gibbs,R,OH,Yes
House,35,G000552,Gohmert,R,TX,No
House,35,G000592,Golden,D,ME,Yes
House,35,G000585,Gomez,D,CA,Yes
House,35,G000588,Gonzalez (OH),R,OH,Yes
House,35,G000581,Gonzalez (TX),D,TX,Yes
House,35,G000589,Gooden,R,TX,No
House,35,G000565,Gosar,R,AZ,No
House,35,G000583,Gottheimer,D,NJ,Yes
House,35,G000377,Granger,R,TX,Yes
House,35,G000560,Graves (GA),R,GA,No
House,35,G000577,Graves (LA),R,LA,Yes
House,35,G000546,Graves (MO),R,MO,Yes
House,35,G000590,Green (TN),R,TN,No
House,35,G000553,"Green, Al (TX)",D,TX,Yes
House,35,G000568,Griffith,R,VA,Yes
House,35,G000551,Grijalva,D,AZ,Yes
House,35,G000576,Grothman,R,WI,No
House,35,G000591,Guest,R,MS,No
House,35,G000558,Guthrie,R,KY,Yes
House,35,H001080,Haaland,D,NM,Yes
House,35,H001088,Hagedorn,R,MN,Yes
House,35,H001090,Harder (CA),D,CA,Yes
House,35,H001052,Harris,R,MD,No
House,35,H001053,Hartzler,R,MO,Yes
House,35,H000324,Hastings,D,FL,Yes
House,35,H001081,Hayes,D,CT,Yes
House,35,H001064,Heck,D,WA,Yes
House,35,H001082,"Hern, Kevin",R,OK,No
House,35,H001056,Herrera Beutler,R,WA,Yes
House,35,H001071,Hice (GA),R,GA,No
House,35,H001077,Higgins (LA),R,LA,Yes
House,35,H001038,Higgins (NY),D,NY,Yes
House,35,H001072,Hill (AR),R,AR,Yes
House,35,H001047,Himes,D,CT,Yes
House,35,H001065,Holding,R,NC,No
House,35,H001074,Hollingsworth,R,IN,Yes
House,35,H001083,"Horn, Kendra S.",D,OK,Yes
House,35,H001066,Horsford,D,NV,Yes
House,35,H001085,Houlahan,D,PA,Yes
House,35,H000874,Hoyer,D,MD,Yes
House,35,H001067,Hudson,R,NC,No
House,35,H001068,Huffman,D,CA,Yes
House,35,H001058,Huizenga,R,MI,Yes
House,35,H001073,Hurd (TX),R,TX,Yes
House,35,J000032,Jackson Lee,D,TX,Yes
House,35,J000298,Jayapal,D,WA,Yes
House,35,J000294,Jeffries,D,NY,Yes
House,35,J000288,Johnson (GA),D,GA,Yes
House,35,J000299,Johnson (LA),R,LA,Yes
House,35,J000292,Johnson (OH),R,OH,Yes
House,35,J000301,Johnson (SD),R,SD,Yes
House,35,J000126,Johnson (TX),D,TX,Yes
House,35,J000289,Jordan,R,OH,Yes
House,35,J000295,Joyce (OH),R,OH,Yes
House,35,J000302,Joyce (PA),R,PA,No
House,35,K000009,Kaptur,D,OH,Yes
House,35,K000386,Katko,R,NY,Yes
House,35,K000375,Keating,D,MA,Yes
House,35,K000395,Keller,R,PA,Yes
House,35,K000385,Kelly (IL),D,IL,Yes
House,35,K000388,Kelly (MS),R,MS,Yes
House,35,K000376,Kelly (PA),R,PA,Yes
House,35,K000379,Kennedy,D,MA,Yes
House,35,K000389,Khanna,D,CA,Yes
House,35,K000380,Kildee,D,MI,Yes
House,35,K000381,Kilmer,D,WA,Yes
House,35,K000394,Kim,D,NJ,Yes
House,35,K000188,Kind,D,WI,Yes
House,35,K000362,King (IA),R,IA,No
House,35,K000210,King (NY),R,NY,Yes
House,35,K000378,Kinzinger,R,IL,Yes
House,35,K000368,Kirkpatrick,D,AZ,Not Voting
House,35,K000391,Krishnamoorthi,D,IL,Yes
House,35,K000382,Kuster (NH),D,NH,Yes
House,35,K000392,Kustoff (TN),R,TN,Yes
House,35,L000585,LaHood,R,IL,Yes
House,35,L000578,LaMalfa,R,CA,No
House,35,L000588,Lamb,D,PA,Yes
House,35,L000564,Lamborn,R,CO,Yes
House,35,L000559,Langevin,D,RI,Yes
House,35,L000560,Larsen (WA),D,WA,Yes
House,35,L000557,Larson (CT),D,CT,Yes
House,35,L000566,Latta,R,OH,Yes
House,35,L000581,Lawrence,D,MI,Yes
House,35,L000586,Lawson (FL),D,FL,Yes
House,35,L000551,Lee (CA),D,CA,Yes
House,35,L000590,Lee (NV),D,NV,Yes
House,35,L000589,Lesko,R,AZ,No
House,35,L000593,Levin (CA),D,CA,Yes
House,35,L000592,Levin (MI),D,MI,Yes
House,35,L000287,Lewis,D,GA,Yes
House,35,L000582,"Lieu, Ted",D,CA,Yes
House,35,L000563,Lipinski,D,IL,Yes
House,35,L000565,Loebsack,D,IA,Yes
House,35,L000397,Lofgren,D,CA,Yes
House,35,L000576,Long,R,MO,Yes
House,35,L000583,Loudermilk,R,GA,No
House,35,L000579,Lowenthal,D,CA,Yes
House,35,L000480,Lowey,D,NY,Yes
House,35,L000491,Lucas,R,OK,Yes
House,35,L000569,Luetkemeyer,R,MO,Yes
House,35,L000570,Luján,D,NM,Yes
House,35,L000591,Luria,D,VA,Yes
House,35,L000562,Lynch,D,MA,Yes
House,35,M001203,Malinowski,D,NJ,Yes
House,35,M000087,"Maloney, Carolyn B.",D,NY,Yes
House,35,M001185,"Maloney, Sean",D,NY,Yes
House,35,M001158,Marchant,R,TX,Yes
House,35,M001198,Marshall,R,KS,Yes
House,35,M001184,Massie,R,KY,No
House,35,M001199,Mast,R,FL,Yes
House,35,M001163,Matsui,D,CA,Yes
House,35,M001209,McAdams,D,UT,Yes
House,35,M001208,McBath,D,GA,Yes
House,35,M001165,McCarthy,R,CA,Yes
House,35,M001157,McCaul,R,TX,Yes
House,35,M001177,McClintock,R,CA,No
House,35,M001143,McCollum,D,MN,Yes
House,35,M001200,McEachin,D,VA,Yes
House,35,M000312,McGovern,D,MA,Yes
House,35,M001156,McHenry,R,NC,Yes
House,35,M001180,McKinley,R,WV,Yes
House,35,M001166,McNerney,D,CA,Yes
House,35,M001187,Meadows,R,NC,No
House,35,M001137,Meeks,D,NY,Yes
House,35,M001188,Meng,D,NY,Yes
House,35,M001204,Meuser,R,PA,Not Voting
House,35,M001205,Miller,R,WV,Yes
House,35,M001201,Mitchell,R,MI,Yes
House,35,M001194,Moolenaar,R,MI,Yes
House,35,M001195,Mooney (WV),R,WV,Yes
House,35,M001160,Moore,D,WI,Yes
House,35,M001206,Morelle,D,NY,Yes
House,35,M001196,Moulton,D,MA,Yes
House,35,M001207,Mucarsel-Powell,D,FL,Yes
House,35,M001190,Mullin,R,OK,Yes
House,35,M001202,Murphy (FL),D,FL,Yes
House,35,M001210,Murphy (NC),R,NC,Yes
House,35,N000002,Nadler,D,NY,Yes
House,35,N000179,Napolitano,D,CA,Yes
House,35,N000015,Neal,D,MA,Yes
House,35,N000191,Neguse,D,CO,Yes
House,35,N000189,Newhouse,R,WA,Yes
House,35,N000188,Norcross,D,NJ,Yes
House,35,N000190,Norman,R,SC,No
House,35,N000181,Nunes,R,CA,Yes
House,35,O000171,O'Halleran,D,AZ,Yes
House,35,O000172,Ocasio-Cortez,D,NY,Not Voting
House,35,O000168,Olson,R,TX,Yes
House,35,O000173,Omar,D,MN,Yes
House,35,P000601,Palazzo,R,MS,Yes
House,35,P000034,Pallone,D,NJ,Yes
House,35,P000609,Palmer,R,AL,No
House,35,P000613,Panetta,D,CA,Yes
House,35,P000614,Pappas,D,NH,Yes
House,35,P000096,Pascrell,D,NJ,Yes
House,35,P000604,Payne,D,NJ,Yes
House,35,P000615,Pence,R,IN,No
House,35,P000593,Perlmutter,D,CO,Yes
House,35,P000605,Perry,R,PA,No
House,35,P000608,Peters,D,CA,Yes
House,35,P000258,Peterson,D,MN,Yes
House,35,P000616,Phillips,D,MN,Yes
House,35,P000597,Pingree,D,ME,Yes
