chamber,roll_number,member_id,legislator_name,party,state,vote
Senate,1,S354,Baldwin (D-WI),D,WI,No
Senate,1,S317,Barrasso (R-WY),R,WY,No
Senate,1,S330,Bennet (D-CO),D,CO,No
Senate,1,S396,Blackburn (R-TN),R,TN,No
Senate,1,S341,Blumenthal (D-CT),D,CT,No
Senate,1,S342,Blunt (R-MO),R,MO,No
Senate,1,S370,Booker (D-NJ),D,NJ,No
Senate,1,S343,Boozman (R-AR),R,AR,No
Senate,1,S397,Braun (R-IN),R,IN,No
Senate,1,S307,Brown (D-OH),D,OH,No
Senate,1,S300,Burr (R-NC),R,NC,No
Senate,1,S275,Cantwell (D-WA),D,WA,No
Senate,1,S372,Capito (R-WV),R,WV,No
Senate,1,S308,Cardin (D-MD),D,MD,No
Senate,1,S277,Carper (D-DE),D,DE,No
Senate,1,S309,Casey (D-PA),D,PA,No
Senate,1,S373,Cassidy (R-LA),R,LA,No
Senate,1,S252,Collins (R-ME),R,ME,No
Senate,1,S337,Coons (D-DE),D,DE,No
Senate,1,S287,Cornyn (R-TX),R,TX,No
Senate,1,S385,Cortez Masto (D-NV),D,NV,No
Senate,1,S374,Cotton (R-AR),R,AR,No
Senate,1,S398,Cramer (R-ND),R,ND,No
Senate,1,S266,Crapo (R-ID),R,ID,No
Senate,1,S355,Cruz (R-TX),R,TX,Yes
Senate,1,S375,Daines (R-MT),R,MT,No
Senate,1,S386,Duckworth (D-IL),D,IL,No
Senate,1,S253,Durbin (D-IL),D,IL,No
Senate,1,S376,Ernst (R-IA),R,IA,No
Senate,1,S221,Feinstein (D-CA),D,CA,No
Senate,1,S357,Fischer (R-NE),R,NE,No
Senate,1,S331,Gillibrand (D-NY),D,NY,No
Senate,1,S293,Graham (R-SC),R,SC,No
Senate,1,S153,Grassley (R-IA),R,IA,No
Senate,1,S407,Hagerty (R-TN),R,TN,No
Senate,1,S387,Harris (D-CA),D,CA,No
Senate,1,S388,Hassan (D-NH),D,NH,No
Senate,1,S399,Hawley (R-MO),R,MO,Yes
Senate,1,S359,Heinrich (D-NM),D,NM,No
Senate,1,S408,Hickenlooper (D-CO),D,CO,No
Senate,1,S361,Hirono (D-HI),D,HI,No
Senate,1,S344,Hoeven (R-ND),R,ND,No
Senate,1,S395,Hyde-Smith (R-MS),R,MS,Yes
Senate,1,S236,Inhofe (R-OK),R,OK,No
