chamber,roll_number,member_id,legislator_name,party,state,vote
Senate,2,S259,Reed (D-RI),D,RI,Yes
Senate,2,S423,Ricketts (R-NE),R,NE,Yes
Senate,2,S323,Risch (R-ID),R,ID,Yes
Senate,2,S401,Romney (R-UT),R,UT,Yes
Senate,2,S402,Rosen (D-NV),D,NV,Yes
Senate,2,S381,Rounds (R-SD),R,SD,Yes
Senate,2,S350,Rubio (R-FL),R,FL,Yes
Senate,2,S313,Sanders (I-VT),I,VT,Yes
Senate,2,S353,Schatz (D-HI),D,HI,Yes
Senate,2,S420,Schmitt (R-MO),R,MO,Yes
Senate,2,S270,Schumer (D-NY),D,NY,Yes
Senate,2,S404,Scott (R-FL),R,FL,Yes
Senate,2,S365,Scott (R-SC),R,SC,Yes
Senate,2,S324,Shaheen (D-NH),D,NH,Yes
Senate,2,S403,Sinema (I-AZ),I,AZ,Yes
Senate,2,S394,Smith (D-MN),D,MN,Yes
Senate,2,S284,Stabenow (D-MI),D,MI,Yes
Senate,2,S383,Sullivan (R-AK),R,AK,Yes
Senate,2,S314,Tester (D-MT),D,MT,Yes
Senate,2,S303,Thune (R-SD),R,SD,Yes
Senate,2,S384,Tillis (R-NC),R,NC,Yes
Senate,2,S412,Tuberville (R-AL),R,AL,Yes
Senate,2,S390,Van Hollen (D-MD),D,MD,Yes
Senate,2,S421,Vance (R-OH),R,OH,Not Voting
Senate,2,S327,Warner (D-VA),D,VA,Yes
Senate,2,S415,Warnock (D-GA),D,GA,Yes
Senate,2,S366,Warren (D-MA),D,MA,Yes
Senate,2,S422,Welch (D-VT),D,VT,Yes
Senate,2,S316,Whitehouse (D-RI),D,RI,Yes
Senate,2,S318,Wicker (R-MS),R,MS,Yes
Senate,2,S247,Wyden (D-OR),D,OR,Yes
Senate,2,S391,Young (R-IN),R,IN,Yes
Senate,1,S354,Baldwin (D-WI),D,WI,Yes
Senate,1,S317,Barrasso (R-WY),R,WY,No
Senate,1,S330,Bennet (D-CO),D,CO,No
Senate,1,S396,Blackburn (R-TN),R,TN,No
Senate,1,S341,Blumenthal (D-CT),D,CT,Yes
Senate,1,S370,Booker (D-NJ),D,NJ,Yes
Senate,1,S343,Boozman (R-AR),R,AR,No
Senate,1,S397,Braun (R-IN),R,IN,No
Senate,1,S416,Britt (R-AL),R,AL,No
Senate,1,S307,Brown (D-OH),D,OH,Yes
Senate,1,S417,Budd (R-NC),R,NC,No
Senate,1,S275,Cantwell (D-WA),D,WA,Yes
Senate,1,S372,Capito (R-WV),R,WV,Yes
Senate,1,S308,Cardin (D-MD),D,MD,Yes
Senate,1,S277,Carper (D-DE),D,DE,Yes
Senate,1,S309,Casey (D-PA),D,PA,Yes
Senate,1,S373,Cassidy (R-LA),R,LA,No
Senate,1,S252,Collins (R-ME),R,ME,Yes
Senate,1,S337,Coons (D-DE),D,DE,Yes
Senate,1,S287,Cornyn (R-TX),R,TX,Yes
Senate,1,S385,Cortez Masto (D-NV),D,NV,Yes
Senate,1,S374,Cotton (R-AR),R,AR,No
Senate,1,S398,Cramer (R-ND),R,ND,No
Senate,1,S266,Crapo (R-ID),R,ID,No
Senate,1,S355,Cruz (R-TX),R,TX,No
Senate,1,S375,Daines (R-MT),R,MT,No
Senate,1,S386,Duckworth (D-IL),D,IL,Yes
Senate,1,S253,Durbin (D-IL),D,IL,Yes
Senate,1,S376,Ernst (R-IA),R,IA,Yes
Senate,1,S221,Feinstein (D-CA),D,CA,Yes
Senate,1,S418,Fetterman (D-PA),D,PA,Yes
Senate,1,S357,Fischer (R-NE),R,NE,No
Senate,1,S331,Gillibrand (D-NY),D,NY,Yes
Senate,1,S293,Graham (R-SC),R,SC,Yes
Senate,1,S153,Grassley (R-IA),R,IA,Yes
Senate,1,S407,Hagerty (R-TN),R,TN,No
Senate,1,S388,Hassan (D-NH),D,NH,Yes
Senate,1,S399,Hawley (R-MO),R,MO,No
Senate,1,S359,Heinrich (D-NM),D,NM,Yes
Senate,1,S408,Hickenlooper (D-CO),D,CO,No
Senate,1,S361,Hirono (D-HI),D,HI,Yes
Senate,1,S344,Hoeven (R-ND),R,ND,No
Senate,1,S395,Hyde-Smith (R-MS),R,MS,No
Senate,1,S345,Johnson (R-WI),R,WI,No
Senate,1,S362,Kaine (D-VA),D,VA,Yes
Senate,1,S406,Kelly (D-AZ),D,AZ,Yes
Senate,1,S389,Kennedy (R-LA),R,LA,No
Senate,1,S363,King (I-ME),I,ME,Not Voting
Senate,1,S311,Klobuchar (D-MN),D,MN,Yes
Senate,1,S378,Lankford (R-OK),R,OK,No
Senate,1,S346,Lee (R-UT),R,UT,Not Voting
Senate,1,S409,Lujan (D-NM),D,NM,Yes
Senate,1,S410,Lummis (R-WY),R,WY,No
Senate,1,S338,Manchin (D-WV),D,WV,Yes
Senate,1,S369,Markey (D-MA),D,MA,Yes
Senate,1,S411,Marshall (R-KS),R,KS,No
Senate,1,S174,McConnell (R-KY),R,KY,Yes
Senate,1,S306,Menendez (D-NJ),D,NJ,Yes
Senate,1,S322,Merkley (D-OR),D,OR,Yes
Senate,1,S347,Moran (R-KS),R,KS,Yes
Senate,1,S419,Mullin (R-OK),R,OK,No
Senate,1,S288,Murkowski (R-AK),R,AK,Not Voting
Senate,1,S364,Murphy (D-CT),D,CT,Yes
Senate,1,S229,Murray (D-WA),D,WA,Yes
Senate,1,S414,Ossoff (D-GA),D,GA,Yes
Senate,1,S413,Padilla (D-CA),D,CA,Not Voting
Senate,1,S348,Paul (R-KY),R,KY,No
Senate,1,S380,Peters (D-MI),D,MI,Yes
Senate,1,S259,Reed (D-RI),D,RI,Yes
Senate,1,S423,Ricketts (R-NE),R,NE,No
Senate,1,S323,Risch (R-ID),R,ID,Not Voting
Senate,1,S401,Romney (R-UT),R,UT,Yes
Senate,1,S402,Rosen (D-NV),D,NV,Yes
Senate,1,S381,Rounds (R-SD),R,SD,Yes
Senate,1,S350,Rubio (R-FL),R,FL,No
Senate,1,S313,Sanders (I-VT),I,VT,Yes
Senate,1,S353,Schatz (D-HI),D,HI,Yes
Senate,1,S420,Schmitt (R-MO),R,MO,No
Senate,1,S270,Schumer (D-NY),D,NY,Yes
Senate,1,S404,Scott (R-FL),R,FL,No
Senate,1,S365,Scott (R-SC),R,SC,No
Senate,1,S324,Shaheen (D-NH),D,NH,Yes
Senate,1,S403,Sinema (I-AZ),I,AZ,Yes
Senate,1,S394,Smith (D-MN),D,MN,Yes
Senate,1,S284,Stabenow (D-MI),D,MI,Yes
Senate,1,S383,Sullivan (R-AK),R,AK,No
Senate,1,S314,Tester (D-MT),D,MT,Yes
Senate,1,S303,Thune (R-SD),R,SD,No
Senate,1,S384,Tillis (R-NC),R,NC,Yes
Senate,1,S412,Tuberville (R-AL),R,AL,No
Senate,1,S390,Van Hollen (D-MD),D,MD,Yes
Senate,1,S421,Vance (R-OH),R,OH,No
Senate,1,S327,Warner (D-VA),D,VA,Yes
Senate,1,S415,Warnock (D-GA),D,GA,Yes
Senate,1,S366,Warren (D-MA),D,MA,Yes
Senate,1,S422,Welch (D-VT),D,VT,Yes
Senate,1,S316,Whitehouse (D-RI),D,RI,Yes
Senate,1,S318,Wicker (R-MS),R,MS,Yes
Senate,1,S247,Wyden (D-OR),D,OR,Yes
Senate,1,S391,Young (R-IN),R,IN,Yes
Senate,3,S354,Baldwin (D-WI),D,WI,Yes
Senate,3,S317,Barrasso (R-WY),R,WY,Yes
Senate,3,S330,Bennet (D-CO),D,CO,Yes
Senate,3,S396,Blackburn (R-TN),R,TN,Yes
Senate,3,S341,Blumenthal (D-CT),D,CT,Yes
Senate,3,S370,Booker (D-NJ),D,NJ,Not Voting
Senate,3,S343,Boozman (R-AR),R,AR,Yes
Senate,3,S397,Braun (R-IN),R,IN,No
Senate,3,S416,Britt (R-AL),R,AL,Yes
Senate,3,S307,Brown (D-OH),D,OH,Yes
Senate,3,S417,Budd (R-NC),R,NC,Yes
Senate,3,S275,Cantwell (D-WA),D,WA,Yes
Senate,3,S372,Capito (R-WV),R,WV,Yes
Senate,3,S308,Cardin (D-MD),D,MD,Not Voting
Senate,3,S277,Carper (D-DE),D,DE,Yes
Senate,3,S309,Casey (D-PA),D,PA,Yes
Senate,3,S373,Cassidy (R-LA),R,LA,Yes
Senate,3,S252,Collins (R-ME),R,ME,Yes
Senate,3,S337,Coons (D-DE),D,DE,Yes
Senate,3,S287,Cornyn (R-TX),R,TX,Yes
Senate,3,S385,Cortez Masto (D-NV),D,NV,Yes
Senate,3,S374,Cotton (R-AR),R,AR,Yes
Senate,3,S398,Cramer (R-ND),R,ND,Yes
Senate,3,S266,Crapo (R-ID),R,ID,Yes
Senate,3,S355,Cruz (R-TX),R,TX,Yes
Senate,3,S375,Daines (R-MT),R,MT,Yes
Senate,3,S386,Duckworth (D-IL),D,IL,Yes
Senate,3,S253,Durbin (D-IL),D,IL,Yes
Senate,3,S376,Ernst (R-IA),R,IA,Yes
Senate,3,S221,Feinstein (D-CA),D,CA,Yes
Senate,3,S418,Fetterman (D-PA),D,PA,Yes
Senate,3,S357,Fischer (R-NE),R,NE,Yes
Senate,3,S331,Gillibrand (D-NY),D,NY,Yes
Senate,3,S293,Graham (R-SC),R,SC,Yes
Senate,3,S153,Grassley (R-IA),R,IA,Yes
Senate,3,S407,Hagerty (R-TN),R,TN,Yes
Senate,3,S388,Hassan (D-NH),D,NH,Yes
Senate,3,S399,Hawley (R-MO),R,MO,No
Senate,3,S359,Heinrich (D-NM),D,NM,Yes
Senate,3,S408,Hickenlooper (D-CO),D,CO,Yes
Senate,3,S361,Hirono (D-HI),D,HI,Yes
Senate,3,S344,Hoeven (R-ND),R,ND,Yes
Senate,3,S395,Hyde-Smith (R-MS),R,MS,Yes
Senate,3,S345,Johnson (R-WI),R,WI,Yes
Senate,3,S362,Kaine (D-VA),D,VA,Yes
Senate,3,S406,Kelly (D-AZ),D,AZ,Yes
Senate,3,S389,Kennedy (R-LA),R,LA,Yes
Senate,3,S363,King (I-ME),I,ME,Yes
Senate,3,S311,Klobuchar (D-MN),D,MN,Yes
Senate,3,S378,Lankford (R-OK),R,OK,Yes
Senate,3,S346,Lee (R-UT),R,UT,No
Senate,3,S409,Lujan (D-NM),D,NM,Yes
Senate,3,S410,Lummis (R-WY),R,WY,Not Voting
Senate,3,S338,Manchin (D-WV),D,WV,Yes
Senate,3,S369,Markey (D-MA),D,MA,Not Voting
Senate,3,S411,Marshall (R-KS),R,KS,Yes
Senate,3,S174,McConnell (R-KY),R,KY,Yes
Senate,3,S306,Menendez (D-NJ),D,NJ,Not Voting
Senate,3,S322,Merkley (D-OR),D,OR,No
Senate,3,S347,Moran (R-KS),R,KS,Yes
Senate,3,S419,Mullin (R-OK),R,OK,Yes
Senate,3,S288,Murkowski (R-AK),R,AK,Yes
Senate,3,S364,Murphy (D-CT),D,CT,Yes
Senate,3,S229,Murray (D-WA),D,WA,Yes
Senate,3,S414,Ossoff (D-GA),D,GA,Yes
Senate,3,S413,Padilla (D-CA),D,CA,Yes
Senate,3,S348,Paul (R-KY),R,KY,No
Senate,3,S380,Peters (D-MI),D,MI,Yes
Senate,3,S259,Reed (D-RI),D,RI,Yes
Senate,3,S423,Ricketts (R-NE),R,NE,Yes
Senate,3,S323,Risch (R-ID),R,ID,Yes
Senate,3,S401,Romney (R-UT),R,UT,Yes
Senate,3,S402,Rosen (D-NV),D,NV,Yes
Senate,3,S381,Rounds (R-SD),R,SD,Yes
Senate,3,S350,Rubio (R-FL),R,FL,Yes
Senate,3,S313,Sanders (I-VT),I,VT,No
Senate,3,S353,Schatz (D-HI),D,HI,Yes
Senate,3,S420,Schmitt (R-MO),R,MO,No
Senate,3,S270,Schumer (D-NY),D,NY,Yes
Senate,3,S404,Scott (R-FL),R,FL,No
Senate,3,S365,Scott (R-SC),R,SC,No
Senate,3,S324,Shaheen (D-NH),D,NH,Yes
Senate,3,S403,Sinema (I-AZ),I,AZ,Yes
Senate,3,S394,Smith (D-MN),D,MN,Yes
Senate,3,S284,Stabenow (D-MI),D,MI,Yes
Senate,3,S383,Sullivan (R-AK),R,AK,Yes
Senate,3,S314,Tester (D-MT),D,MT,Yes
Senate,3,S303,Thune (R-SD),R,SD,Yes
Senate,3,S384,Tillis (R-NC),R,NC,Yes
Senate,3,S412,Tuberville (R-AL),R,AL,Yes
Senate,3,S390,Van Hollen (D-MD),D,MD,Yes
Senate,3,S421,Vance (R-OH),R,OH,No
Senate,3,S327,Warner (D-VA),D,VA,Yes
Senate,3,S415,Warnock (D-GA),D,GA,Yes
Senate,3,S366,Warren (D-MA),D,MA,Yes
Senate,3,S422,Welch (D-VT),D,VT,Yes
Senate,3,S316,Whitehouse (D-RI),D,RI,Yes
Senate,3,S318,Wicker (R-MS),R,MS,Not Voting
Senate,3,S247,Wyden (D-OR),D,OR,Yes
Senate,3,S391,Young (R-IN),R,IN,Yes
Senate,6,S354,Baldwin (D-WI),D,WI,Yes
Senate,6,S317,Barrasso (R-WY),R,WY,No
Senate,6,S330,Bennet (D-CO),D,CO,Yes
Senate,6,S396,Blackburn (R-TN),R,TN,No
Senate,6,S341,Blumenthal (D-CT),D,CT,Yes
Senate,6,S370,Booker (D-NJ),D,NJ,Yes
Senate,6,S343,Boozman (R-AR),R,AR,No
Senate,6,S397,Braun (R-IN),R,IN,No
Senate,6,S416,Britt (R-AL),R,AL,No
Senate,6,S307,Brown (D-OH),D,OH,Not Voting
Senate,6,S417,Budd (R-NC),R,NC,No
Senate,6,S275,Cantwell (D-WA),D,WA,Yes
Senate,6,S372,Capito (R-WV),R,WV,No
Senate,6,S308,Cardin (D-MD),D,MD,Yes
Senate,6,S277,Carper (D-DE),D,DE,Yes
Senate,6,S309,Casey (D-PA),D,PA,Yes
Senate,6,S373,Cassidy (R-LA),R,LA,No
Senate,6,S252,Collins (R-ME),R,ME,Yes
Senate,6,S337,Coons (D-DE),D,DE,Yes
Senate,6,S287,Cornyn (R-TX),R,TX,No
Senate,6,S385,Cortez Masto (D-NV),D,NV,Yes
Senate,6,S374,Cotton (R-AR),R,AR,No
Senate,6,S398,Cramer (R-ND),R,ND,No
Senate,6,S266,Crapo (R-ID),R,ID,No
Senate,6,S355,Cruz (R-TX),R,TX,No
Senate,6,S375,Daines (R-MT),R,MT,No
Senate,6,S386,Duckworth (D-IL),D,IL,Yes
Senate,6,S253,Durbin (D-IL),D,IL,Yes
Senate,6,S376,Ernst (R-IA),R,IA,No
Senate,6,S221,Feinstein (D-CA),D,CA,Yes
Senate,6,S418,Fetterman (D-PA),D,PA,Yes
Senate,6,S357,Fischer (R-NE),R,NE,No
Senate,6,S331,Gillibrand (D-NY),D,NY,Yes
Senate,6,S293,Graham (R-SC),R,SC,Not Voting
Senate,6,S153,Grassley (R-IA),R,IA,No
Senate,6,S407,Hagerty (R-TN),R,TN,No
Senate,6,S388,Hassan (D-NH),D,NH,Yes
Senate,6,S399,Hawley (R-MO),R,MO,No
Senate,6,S359,Heinrich (D-NM),D,NM,Yes
Senate,6,S408,Hickenlooper (D-CO),D,CO,Yes
Senate,6,S361,Hirono (D-HI),D,HI,Yes
Senate,6,S344,Hoeven (R-ND),R,ND,No
Senate,6,S395,Hyde-Smith (R-MS),R,MS,No
Senate,6,S345,Johnson (R-WI),R,WI,No
Senate,6,S362,Kaine (D-VA),D,VA,Yes
Senate,6,S406,Kelly (D-AZ),D,AZ,Yes
Senate,6,S389,Kennedy (R-LA),R,LA,No
Senate,6,S363,King (I-ME),I,ME,Yes
Senate,6,S311,Klobuchar (D-MN),D,MN,Yes
Senate,6,S378,Lankford (R-OK),R,OK,No
Senate,6,S346,Lee (R-UT),R,UT,No
Senate,6,S409,Lujan (D-NM),D,NM,Yes
Senate,6,S410,Lummis (R-WY),R,WY,No
Senate,6,S338,Manchin (D-WV),D,WV,Yes
Senate,6,S369,Markey (D-MA),D,MA,Yes
Senate,6,S411,Marshall (R-KS),R,KS,No
Senate,6,S174,McConnell (R-KY),R,KY,No
Senate,6,S306,Menendez (D-NJ),D,NJ,Yes
Senate,6,S322,Merkley (D-OR),D,OR,Yes
Senate,6,S347,Moran (R-KS),R,KS,No
Senate,6,S419,Mullin (R-OK),R,OK,No
Senate,6,S288,Murkowski (R-AK),R,AK,Yes
Senate,6,S364,Murphy (D-CT),D,CT,Yes
Senate,6,S229,Murray (D-WA),D,WA,Yes
Senate,6,S414,Ossoff (D-GA),D,GA,Yes
Senate,6,S413,Padilla (D-CA),D,CA,Yes
Senate,6,S348,Paul (R-KY),R,KY,No
Senate,6,S380,Peters (D-MI),D,MI,Yes
Senate,6,S259,Reed (D-RI),D,RI,Yes
Senate,6,S423,Ricketts (R-NE),R,NE,No
Senate,6,S323,Risch (R-ID),R,ID,No
Senate,6,S401,Romney (R-UT),R,UT,No
Senate,6,S402,Rosen (D-NV),D,NV,Yes
Senate,6,S381,Rounds (R-SD),R,SD,No
Senate,6,S350,Rubio (R-FL),R,FL,No
Senate,6,S313,Sanders (I-VT),I,VT,Yes
Senate,6,S353,Schatz (D-HI),D,HI,Yes
Senate,6,S420,Schmitt (R-MO),R,MO,No
Senate,6,S270,Schumer (D-NY),D,NY,Yes
Senate,6,S404,Scott (R-FL),R,FL,No
Senate,6,S365,Scott (R-SC),R,SC,Yes
Senate,6,S324,Shaheen (D-NH),D,NH,Yes
Senate,6,S403,Sinema (I-AZ),I,AZ,Yes
Senate,6,S394,Smith (D-MN),D,MN,Yes
Senate,6,S284,Stabenow (D-MI),D,MI,Yes
Senate,6,S383,Sullivan (R-AK),R,AK,Not Voting
Senate,6,S314,Tester (D-MT),D,MT,Yes
Senate,6,S303,Thune (R-SD),R,SD,No
Senate,6,S384,Tillis (R-NC),R,NC,Yes
Senate,6,S412,Tuberville (R-AL),R,AL,No
Senate,6,S390,Van Hollen (D-MD),D,MD,Yes
Senate,6,S421,Vance (R-OH),R,OH,No
Senate,6,S327,Warner (D-VA),D,VA,Yes
Senate,6,S415,Warnock (D-GA),D,GA,Yes
Senate,6,S366,Warren (D-MA),D,MA,Yes
Senate,6,S422,Welch (D-VT),D,VT,Yes
Senate,6,S316,Whitehouse (D-RI),D,RI,Yes
Senate,6,S318,Wicker (R-MS),R,MS,No
Senate,6,S247,Wyden (D-OR),D,OR,Yes
Senate,6,S391,Young (R-IN),R,IN,No
Senate,5,S354,Baldwin (D-WI),D,WI,Yes
Senate,5,S317,Barrasso (R-WY),R,WY,No
Senate,5,S330,Bennet (D-CO),D,CO,Yes
Senate,5,S396,Blackburn (R-TN),R,TN,No
Senate,5,S341,Blumenthal (D-CT),D,CT,Yes
Senate,5,S370,Booker (D-NJ),D,NJ,Yes
Senate,5,S343,Boozman (R-AR),R,AR,No
Senate,5,S397,Braun (R-IN),R,IN,No
Senate,5,S416,Britt (R-AL),R,AL,No
Senate,5,S307,Brown (D-OH),D,OH,Yes
Senate,5,S417,Budd (R-NC),R,NC,No
Senate,5,S275,Cantwell (D-WA),D,WA,Yes
Senate,5,S372,Capito (R-WV),R,WV,Yes
Senate,5,S308,Cardin (D-MD),D,MD,Yes
Senate,5,S277,Carper (D-DE),D,DE,Yes
Senate,5,S309,Casey (D-PA),D,PA,Yes
Senate,5,S373,Cassidy (R-LA),R,LA,Yes
Senate,5,S252,Collins (R-ME),R,ME,Yes
Senate,5,S337,Coons (D-DE),D,DE,Yes
Senate,5,S287,Cornyn (R-TX),R,TX,No
Senate,5,S385,Cortez Masto (D-NV),D,NV,Yes
Senate,5,S374,Cotton (R-AR),R,AR,No
Senate,5,S398,Cramer (R-ND),R,ND,Yes
Senate,5,S266,Crapo (R-ID),R,ID,No
Senate,5,S355,Cruz (R-TX),R,TX,No
Senate,5,S375,Daines (R-MT),R,MT,No
Senate,5,S386,Duckworth (D-IL),D,IL,Yes
Senate,5,S253,Durbin (D-IL),D,IL,Yes
Senate,5,S376,Ernst (R-IA),R,IA,No
Senate,5,S221,Feinstein (D-CA),D,CA,Yes
Senate,5,S418,Fetterman (D-PA),D,PA,Yes
Senate,5,S357,Fischer (R-NE),R,NE,No
Senate,5,S331,Gillibrand (D-NY),D,NY,Yes
Senate,5,S293,Graham (R-SC),R,SC,Yes
Senate,5,S153,Grassley (R-IA),R,IA,No
Senate,5,S407,Hagerty (R-TN),R,TN,No
Senate,5,S388,Hassan (D-NH),D,NH,Yes
Senate,5,S399,Hawley (R-MO),R,MO,No
Senate,5,S359,Heinrich (D-NM),D,NM,Yes
Senate,5,S408,Hickenlooper (D-CO),D,CO,Yes
Senate,5,S361,Hirono (D-HI),D,HI,Yes
Senate,5,S344,Hoeven (R-ND),R,ND,No
Senate,5,S395,Hyde-Smith (R-MS),R,MS,No
Senate,5,S345,Johnson (R-WI),R,WI,No
Senate,5,S362,Kaine (D-VA),D,VA,Yes
Senate,5,S406,Kelly (D-AZ),D,AZ,Yes
Senate,5,S389,Kennedy (R-LA),R,LA,Yes
Senate,5,S363,King (I-ME),I,ME,Yes
Senate,5,S311,Klobuchar (D-MN),D,MN,Yes
Senate,5,S378,Lankford (R-OK),R,OK,No
Senate,5,S346,Lee (R-UT),R,UT,No
Senate,5,S409,Lujan (D-NM),D,NM,Yes
Senate,5,S410,Lummis (R-WY),R,WY,No
Senate,5,S338,Manchin (D-WV),D,WV,Yes
Senate,5,S369,Markey (D-MA),D,MA,Yes
Senate,5,S411,Marshall (R-KS),R,KS,No
Senate,5,S174,McConnell (R-KY),R,KY,Yes
Senate,5,S306,Menendez (D-NJ),D,NJ,Yes
Senate,5,S322,Merkley (D-OR),D,OR,Yes
Senate,5,S347,Moran (R-KS),R,KS,No
Senate,5,S419,Mullin (R-OK),R,OK,No
Senate,5,S288,Murkowski (R-AK),R,AK,Not Voting
Senate,5,S364,Murphy (D-CT),D,CT,Yes
Senate,5,S229,Murray (D-WA),D,WA,Yes
Senate,5,S414,Ossoff (D-GA),D,GA,Yes
Senate,5,S413,Padilla (D-CA),D,CA,Yes
Senate,5,S348,Paul (R-KY),R,KY,No
Senate,5,S380,Peters (D-MI),D,MI,Yes
Senate,5,S259,Reed (D-RI),D,RI,Yes
Senate,5,S423,Ricketts (R-NE),R,NE,Yes
Senate,5,S323,Risch (R-ID),R,ID,No
Senate,5,S401,Romney (R-UT),R,UT,No
Senate,5,S402,Rosen (D-NV),D,NV,Yes
Senate,5,S381,Rounds (R-SD),R,SD,Yes
Senate,5,S350,Rubio (R-FL),R,FL,Not Voting
Senate,5,S313,Sanders (I-VT),I,VT,Not Voting
Senate,5,S353,Schatz (D-HI),D,HI,Yes
Senate,5,S420,Schmitt (R-MO),R,MO,No
Senate,5,S270,Schumer (D-NY),D,NY,Yes
Senate,5,S404,Scott (R-FL),R,FL,No
Senate,5,S365,Scott (R-SC),R,SC,No
Senate,5,S324,Shaheen (D-NH),D,NH,Yes
Senate,5,S403,Sinema (I-AZ),I,AZ,Yes
Senate,5,S394,Smith (D-MN),D,MN,Yes
Senate,5,S284,Stabenow (D-MI),D,MI,Yes
Senate,5,S383,Sullivan (R-AK),R,AK,No
Senate,5,S314,Tester (D-MT),D,MT,Yes
Senate,5,S303,Thune (R-SD),R,SD,No
Senate,5,S384,Tillis (R-NC),R,NC,No
Senate,5,S412,Tuberville (R-AL),R,AL,No
Senate,5,S390,Van Hollen (D-MD),D,MD,Yes
Senate,5,S421,Vance (R-OH),R,OH,No
Senate,5,S327,Warner (D-VA),D,VA,Yes
Senate,5,S415,Warnock (D-GA),D,GA,Yes
Senate,5,S366,Warren (D-MA),D,MA,Yes
Senate,5,S422,Welch (D-VT),D,VT,Yes
Senate,5,S316,Whitehouse (D-RI),D,RI,Yes
Senate,5,S318,Wicker (R-MS),R,MS,No
Senate,5,S247,Wyden (D-OR),D,OR,Yes
Senate,5,S391,Young (R-IN),R,IN,Yes
Senate,4,S354,Baldwin (D-WI),D,WI,Yes
Senate,4,S317,Barrasso (R-WY),R,WY,Yes
